Loan No.,Agreement Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300
12/043,28/5/2012,345.2054795,340.4109589,335.6164384,330.8219178,326.0273973,321.2328767,316.4383562,311.6438356,306.8493151,302.0547945,297.260274,292.4657534,287.6712329,282.8767123,278.0821918,273.2876712,268.4931507,263.6986301,258.9041096,254.109589,249.3150685,244.5205479,239.7260274,234.9315068,230.1369863,225.3424658,220.5479452,215.7534247,210.9589041,206.1643836,201.369863,196.5753425,191.7808219,186.9863014,182.1917808,177.3972603,172.6027397,167.8082192,163.0136986,158.2191781,153.4246575,148.630137,143.8356164,139.0410959,134.2465753,129.4520548,124.6575342,119.8630137,115.0684932,110.2739726,105.4794521,100.6849315,95.89041096,91.09589041,86.30136986,81.50684932,76.71232877,71.91780822,67.12328767,62.32876712,57.53424658,52.73972603,47.94520548,43.15068493,38.35616438,33.56164384,28.76712329,23.97260274,19.17808219,14.38356164,9.589041096,4.794520548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/044,30/5/2012,195.9183673,191.8367347,187.755102,183.6734694,179.5918367,175.5102041,171.4285714,167.3469388,163.2653061,159.1836735,155.1020408,151.0204082,146.9387755,142.8571429,138.7755102,134.6938776,130.6122449,126.5306122,122.4489796,118.3673469,114.2857143,110.2040816,106.122449,102.0408163,97.95918367,93.87755102,89.79591837,85.71428571,81.63265306,77.55102041,73.46938776,69.3877551,65.30612245,61.2244898,57.14285714,53.06122449,48.97959184,44.89795918,40.81632653,36.73469388,32.65306122,28.57142857,24.48979592,20.40816327,16.32653061,12.24489796,8.163265306,4.081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/045,5/6/2012,192.972973,187.6126126,182.2522523,176.8918919,171.5315315,166.1711712,160.8108108,155.4504505,150.0900901,144.7297297,139.3693694,134.009009,128.6486486,123.2882883,117.9279279,112.5675676,107.2072072,101.8468468,96.48648649,91.12612613,85.76576577,80.40540541,75.04504505,69.68468468,64.32432432,58.96396396,53.6036036,48.24324324,42.88288288,37.52252252,32.16216216,26.8018018,21.44144144,16.08108108,10.72072072,5.36036036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/046,14/6/2012,263.3944954,260.9556575,258.5168196,256.0779817,253.6391437,251.2003058,248.7614679,246.32263,243.883792,241.4449541,239.0061162,236.5672783,234.1284404,231.6896024,229.2507645,226.8119266,224.3730887,221.9342508,219.4954128,217.0565749,214.617737,212.1788991,209.7400612,207.3012232,204.8623853,202.4235474,199.9847095,197.5458716,195.1070336,192.6681957,190.2293578,187.7905199,185.351682,182.912844,180.4740061,178.0351682,175.5963303,173.1574924,170.7186544,168.2798165,165.8409786,163.4021407,160.9633028,158.5244648,156.0856269,153.646789,151.2079511,148.7691131,146.3302752,143.8914373,141.4525994,139.0137615,136.5749235,134.1360856,131.6972477,129.2584098,126.8195719,124.3807339,121.941896,119.5030581,117.0642202,114.6253823,112.1865443,109.7477064,107.3088685,104.8700306,102.4311927,99.99235474,97.55351682,95.1146789,92.67584098,90.23700306,87.79816514,85.35932722,82.9204893,80.48165138,78.04281346,75.60397554,73.16513761,70.72629969,68.28746177,65.84862385,63.40978593,60.97094801,58.53211009,56.09327217,53.65443425,51.21559633,48.77675841,46.33792049,43.89908257,41.46024465,39.02140673,36.58256881,34.14373089,31.70489297,29.26605505,26.82721713,24.3883792,21.94954128,19.51070336,17.07186544,14.63302752,12.1941896,9.755351682,7.316513761,4.877675841,2.43883792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/047,19/6/2012,518.8235294,512.6470588,506.4705882,500.2941176,494.1176471,487.9411765,481.7647059,475.5882353,469.4117647,463.2352941,457.0588235,450.8823529,444.7058824,438.5294118,432.3529412,426.1764706,420,413.8235294,407.6470588,401.4705882,395.2941176,389.1176471,382.9411765,376.7647059,370.5882353,364.4117647,358.2352941,352.0588235,345.8823529,339.7058824,333.5294118,327.3529412,321.1764706,315,308.8235294,302.6470588,296.4705882,290.2941176,284.1176471,277.9411765,271.7647059,265.5882353,259.4117647,253.2352941,247.0588235,240.8823529,234.7058824,228.5294118,222.3529412,216.1764706,210,203.8235294,197.6470588,191.4705882,185.2941176,179.1176471,172.9411765,166.7647059,160.5882353,154.4117647,148.2352941,142.0588235,135.8823529,129.7058824,123.5294118,117.3529412,111.1764706,105,98.82352941,92.64705882,86.47058824,80.29411765,74.11764706,67.94117647,61.76470588,55.58823529,49.41176471,43.23529412,37.05882353,30.88235294,24.70588235,18.52941176,12.35294118,6.176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/049,26/6/2012,464.4495413,460.1490826,455.8486239,451.5481651,447.2477064,442.9472477,438.646789,434.3463303,430.0458716,425.7454128,421.4449541,417.1444954,412.8440367,408.543578,404.2431193,399.9426606,395.6422018,391.3417431,387.0412844,382.7408257,378.440367,374.1399083,369.8394495,365.5389908,361.2385321,356.9380734,352.6376147,348.337156,344.0366972,339.7362385,335.4357798,331.1353211,326.8348624,322.5344037,318.233945,313.9334862,309.6330275,305.3325688,301.0321101,296.7316514,292.4311927,288.1307339,283.8302752,279.5298165,275.2293578,270.9288991,266.6284404,262.3279817,258.0275229,253.7270642,249.4266055,245.1261468,240.8256881,236.5252294,232.2247706,227.9243119,223.6238532,219.3233945,215.0229358,210.7224771,206.4220183,202.1215596,197.8211009,193.5206422,189.2201835,184.9197248,180.6192661,176.3188073,172.0183486,167.7178899,163.4174312,159.1169725,154.8165138,150.516055,146.2155963,141.9151376,137.6146789,133.3142202,129.0137615,124.7133028,120.412844,116.1123853,111.8119266,107.5114679,103.2110092,98.91055046,94.61009174,90.30963303,86.00917431,81.7087156,77.40825688,73.10779817,68.80733945,64.50688073,60.20642202,55.9059633,51.60550459,47.30504587,43.00458716,38.70412844,34.40366972,30.10321101,25.80275229,21.50229358,17.20183486,12.90137615,8.600917431,4.300458716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/050,27/6/2012,662.1176471,654.2352941,646.3529412,638.4705882,630.5882353,622.7058824,614.8235294,606.9411765,599.0588235,591.1764706,583.2941176,575.4117647,567.5294118,559.6470588,551.7647059,543.8823529,536,528.1176471,520.2352941,512.3529412,504.4705882,496.5882353,488.7058824,480.8235294,472.9411765,465.0588235,457.1764706,449.2941176,441.4117647,433.5294118,425.6470588,417.7647059,409.8823529,402,394.1176471,386.2352941,378.3529412,370.4705882,362.5882353,354.7058824,346.8235294,338.9411765,331.0588235,323.1764706,315.2941176,307.4117647,299.5294118,291.6470588,283.7647059,275.8823529,268,260.1176471,252.2352941,244.3529412,236.4705882,228.5882353,220.7058824,212.8235294,204.9411765,197.0588235,189.1764706,181.2941176,173.4117647,165.5294118,157.6470588,149.7647059,141.8823529,134,126.1176471,118.2352941,110.3529412,102.4705882,94.58823529,86.70588235,78.82352941,70.94117647,63.05882353,55.17647059,47.29411765,39.41176471,31.52941176,23.64705882,15.76470588,7.882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/051,10/7/2012,116.7567568,113.5135135,110.2702703,107.027027,103.7837838,100.5405405,97.2972973,94.05405405,90.81081081,87.56756757,84.32432432,81.08108108,77.83783784,74.59459459,71.35135135,68.10810811,64.86486486,61.62162162,58.37837838,55.13513514,51.89189189,48.64864865,45.40540541,42.16216216,38.91891892,35.67567568,32.43243243,29.18918919,25.94594595,22.7027027,19.45945946,16.21621622,12.97297297,9.72972973,6.486486486,3.243243243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/054,13/7/2012,1394.803279,1371.556557,1348.309836,1325.063115,1301.816393,1278.569672,1255.322951,1232.07623,1208.829508,1185.582787,1162.336066,1139.089344,1115.842623,1092.595902,1069.34918,1046.102459,1022.855738,999.6090164,976.3622951,953.1155738,929.8688525,906.6221311,883.3754098,860.1286885,836.8819672,813.6352459,790.3885246,767.1418033,743.895082,720.6483607,697.4016393,674.154918,650.9081967,627.6614754,604.4147541,581.1680328,557.9213115,534.6745902,511.4278689,488.1811475,464.9344262,441.6877049,418.4409836,395.1942623,371.947541,348.7008197,325.4540984,302.207377,278.9606557,255.7139344,232.4672131,209.2204918,185.9737705,162.7270492,139.4803279,116.2336066,92.98688525,69.74016393,46.49344262,23.24672131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/056,12/7/2012,368.852459,362.704918,356.557377,350.4098361,344.2622951,338.1147541,331.9672131,325.8196721,319.6721311,313.5245902,307.3770492,301.2295082,295.0819672,288.9344262,282.7868852,276.6393443,270.4918033,264.3442623,258.1967213,252.0491803,245.9016393,239.7540984,233.6065574,227.4590164,221.3114754,215.1639344,209.0163934,202.8688525,196.7213115,190.5737705,184.4262295,178.2786885,172.1311475,165.9836066,159.8360656,153.6885246,147.5409836,141.3934426,135.2459016,129.0983607,122.9508197,116.8032787,110.6557377,104.5081967,98.36065574,92.21311475,86.06557377,79.91803279,73.7704918,67.62295082,61.47540984,55.32786885,49.18032787,43.03278689,36.8852459,30.73770492,24.59016393,18.44262295,12.29508197,6.147540984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/057,12/7/2012,266.3934426,261.9535519,257.5136612,253.0737705,248.6338798,244.1939891,239.7540984,235.3142077,230.8743169,226.4344262,221.9945355,217.5546448,213.1147541,208.6748634,204.2349727,199.795082,195.3551913,190.9153005,186.4754098,182.0355191,177.5956284,173.1557377,168.715847,164.2759563,159.8360656,155.3961749,150.9562842,146.5163934,142.0765027,137.636612,133.1967213,128.7568306,124.3169399,119.8770492,115.4371585,110.9972678,106.557377,102.1174863,97.67759563,93.23770492,88.79781421,84.3579235,79.91803279,75.47814208,71.03825137,66.59836066,62.15846995,57.71857923,53.27868852,48.83879781,44.3989071,39.95901639,35.51912568,31.07923497,26.63934426,22.19945355,17.75956284,13.31967213,8.879781421,4.43989071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/059,25/7/2012,389.1891892,378.3783784,367.5675676,356.7567568,345.9459459,335.1351351,324.3243243,313.5135135,302.7027027,291.8918919,281.0810811,270.2702703,259.4594595,248.6486486,237.8378378,227.027027,216.2162162,205.4054054,194.5945946,183.7837838,172.972973,162.1621622,151.3513514,140.5405405,129.7297297,118.9189189,108.1081081,97.2972973,86.48648649,75.67567568,64.86486486,54.05405405,43.24324324,32.43243243,21.62162162,10.81081081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/060,17/8/2012,180.972973,175.9459459,170.9189189,165.8918919,160.8648649,155.8378378,150.8108108,145.7837838,140.7567568,135.7297297,130.7027027,125.6756757,120.6486486,115.6216216,110.5945946,105.5675676,100.5405405,95.51351351,90.48648649,85.45945946,80.43243243,75.40540541,70.37837838,65.35135135,60.32432432,55.2972973,50.27027027,45.24324324,40.21621622,35.18918919,30.16216216,25.13513514,20.10810811,15.08108108,10.05405405,5.027027027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/061,31/7/2012,218.9189189,212.8378378,206.7567568,200.6756757,194.5945946,188.5135135,182.4324324,176.3513514,170.2702703,164.1891892,158.1081081,152.027027,145.9459459,139.8648649,133.7837838,127.7027027,121.6216216,115.5405405,109.4594595,103.3783784,97.2972973,91.21621622,85.13513514,79.05405405,72.97297297,66.89189189,60.81081081,54.72972973,48.64864865,42.56756757,36.48648649,30.40540541,24.32432432,18.24324324,12.16216216,6.081081081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
